#['A']
2.206001691070309887e-03 1.020729780925868635e+00
8.343017170829758467e-01 2.209911279882359469e+00
2.072290317030707207e-01 1.061973144888858078e+00
1.576327107396857385e-01 1.034477660980471558e+00
2.733312159832532173e-01 1.093581996627568387e+00
3.940061348734411745e-02 1.025912059595410986e+00
9.155730586250064584e-02 1.025912234250320187e+00
7.583020876639242625e-01 2.308413479975544913e+00
5.048149638621076685e-01 2.031489968071693131e+00
2.796509845344876122e-01 1.093582045368254319e+00
8.321490164984738369e-01 2.213784255215391461e+00
6.885652825526317189e-01 2.430973902090467931e+00
8.752102424530419089e-01 2.166279199458061466e+00
9.421045245941447321e-01 2.103603199105180455e+00
4.312515049153894386e-01 1.416849345657351433e+00
3.808952906297073948e-01 1.233588153217275885e+00
2.364320948990298599e-01 1.088399417387285073e+00
6.701081537906029562e-01 2.467975794588321392e+00
3.751156804780738513e-02 1.025912059595410986e+00
1.041419430582497113e-01 1.025912234250320187e+00
2.322786348365476951e-03 1.020729780925868635e+00
6.139186829087674990e-01 2.491067920107158606e+00
2.322646321478958886e-01 1.088399319905453799e+00
9.452571830949599296e-02 1.025912234250320187e+00
2.409176759232831977e-01 1.088399539239573999e+00
6.778675380918305349e-01 2.450153306599619274e+00
5.217142586937146831e-01 2.162146481744616544e+00
3.525651013157551916e-02 1.025912059595410986e+00
6.118740686499735126e-01 2.492136948739795077e+00
6.637243774954832976e-01 2.467472763310833983e+00
2.594323475502764431e-01 1.093581923515505760e+00
5.411082329206386987e-01 2.245111435092852492e+00
6.403104713546806659e-01 2.492754355001305822e+00
9.483985997186055172e-01 2.100334150705970515e+00
8.631826265619684246e-01 2.181441394614286100e+00
2.621715812488634723e-01 1.093581923515505760e+00
9.490401608584931870e-01 2.098972001810415211e+00
3.900963494498972395e-01 1.243952808037043223e+00
4.123974229894267762e-01 1.262882792103330321e+00
7.792443084904795425e-01 2.276529054681015296e+00
1.910920333017472883e-01 1.056790719996798522e+00
7.964530176100748093e-02 1.025912185509634478e+00
9.345047308323026769e-01 2.107507699088739805e+00
4.969301252534783497e-01 1.987418711949733519e+00
6.769556311906019808e-01 2.450985113288644879e+00
2.738152921928462269e-01 1.093581996627568387e+00
5.337065858079167308e-02 1.025912059595870618e+00
5.485385444413984346e-02 1.025912059595870618e+00
8.283068624000693436e-01 2.214449900160377904e+00
7.201181629152727526e-01 2.382339474070566343e+00
