#['A']
2.206001691070309887e-03 1.153940028753064118e+00
8.343017170829758467e-01 2.201487860901317983e+00
2.072290317030707207e-01 1.220754831795072048e+00
1.576327107396857385e-01 1.200025912078497292e+00
2.733312159832532173e-01 1.261658485189120382e+00
3.940061348734411745e-02 1.171800740485660519e+00
9.155730586250064584e-02 1.192529660202924724e+00
7.583020876639242625e-01 2.249716168340414768e+00
5.048149638621076685e-01 1.951910387511165412e+00
2.796509845344876122e-01 1.269154737063314053e+00
8.321490164984738369e-01 2.206480364649245463e+00
6.885652825526317189e-01 2.303203865148224505e+00
8.752102424530419089e-01 2.181831272471145500e+00
9.421045245941447321e-01 2.141210370157601961e+00
4.312515049153894386e-01 1.676178044500101327e+00
3.808952906297073948e-01 1.484464954631697697e+00
2.364320948990298599e-01 1.240929565473005258e+00
6.701081537906029562e-01 2.324714877810961422e+00
3.751156804780738513e-02 1.171800740485660519e+00
1.041419430582497113e-01 1.192529660202924724e+00
2.322786348365476951e-03 1.153940028753064118e+00
6.139186829087674990e-01 2.210244683614909000e+00
2.322646321478958886e-01 1.240929565472775442e+00
9.452571830949599296e-02 1.192529660202924724e+00
2.409176759232831977e-01 1.246111795402091493e+00
6.778675380918305349e-01 2.320358211897104894e+00
5.217142586937146831e-01 1.984179999458165478e+00
3.525651013157551916e-02 1.171800740485660519e+00
6.118740686499735126e-01 2.201115291118753703e+00
6.637243774954832976e-01 2.316402055626131773e+00
2.594323475502764431e-01 1.256476255260034147e+00
5.411082329206386987e-01 2.031442115152978456e+00
6.403104713546806659e-01 2.269956510242376435e+00
9.483985997186055172e-01 2.138213969437745554e+00
8.631826265619684246e-01 2.184011102879905852e+00
2.621715812488634723e-01 1.261658485188890566e+00
9.490401608584931870e-01 2.138213969437745554e+00
3.900963494498972395e-01 1.510376104275520825e+00
4.123974229894267762e-01 1.580059115293809491e+00
7.792443084904795425e-01 2.235701407551565545e+00
1.910920333017472883e-01 1.215572601865755997e+00
7.964530176100748093e-02 1.192529660202924724e+00
9.345047308323026769e-01 2.140704222511584653e+00
4.969301252534783497e-01 1.928605061578407609e+00
6.769556311906019808e-01 2.321855663531116498e+00
2.738152921928462269e-01 1.261658485189120382e+00
5.337065858079167308e-02 1.187347430272229998e+00
5.485385444413984346e-02 1.187347430272229998e+00
8.283068624000693436e-01 2.211655098326029911e+00
7.201181629152727526e-01 2.285195400851247172e+00
5.697760761320145306e-01 2.094593459250105649e+00
2.350283091852848616e-01 1.240929565472775442e+00
1.494109653050009756e-01 1.200025912078497292e+00
7.905873361890132234e-01 2.236209052649299700e+00
9.055588187329708383e-01 2.156183380053092513e+00
9.798101999340201873e-01 2.124548684995453129e+00
5.603794104522356045e-01 2.087651393414783119e+00
4.814454747910432708e-01 1.890197660061463614e+00
3.645229028140450911e-01 1.417650151597272590e+00
7.383247681137378171e-02 1.187347430273838489e+00
7.417297802911767546e-01 2.261869017637462509e+00
2.325927431168487713e-01 1.240929565472775442e+00
7.069744809410893893e-01 2.293038125175344888e+00
7.184828033051495755e-01 2.286692852485258776e+00
6.292603693717488955e-01 2.248702821982502265e+00
7.998461164724315342e-01 2.229220445873300260e+00
5.775359078910471955e-02 1.187347430272919224e+00
3.066999482350331596e-01 1.287015448795450379e+00
1.954981243870639561e-03 1.153940028753064118e+00
9.452150560691919834e-01 2.140211569917649825e+00
7.784274917713314146e-01 2.235701407551565545e+00
6.126526009298212117e-01 2.209428113303813834e+00
